,0
32461,0.005986796
32462,0.0027858145
32463,0.004884886
32464,0.0028412887
32465,0.010928979
32466,0.016382115
32467,0.018318197
32468,0.020317446
32469,0.02516068
32470,0.020218128
32471,0.030251216
32472,0.031297646
32473,0.038080223
32474,0.027910497
32475,0.0571877
32476,0.047770496
32477,0.03209785
32478,0.017414952
32479,0.0037968247
32480,0.013390061
32481,0.016742129
32482,0.021515116
32483,0.015659252
32484,0.02259779
32485,0.03363824
32486,0.04875619
32487,0.0695873
32488,0.09415585
32489,0.09378969
32490,0.097240396
32491,0.06485694
32492,0.0011870725
32493,0.05642238
32494,0.05640856
32495,0.068584904
32496,0.0563075
32497,0.030275062
32498,0.028412364
32499,0.013919818
32500,0.013882386
32501,0.014102198
32502,0.019668378
32503,0.025090324
32504,0.024812296
32505,0.020758752
32506,0.0159524
32507,0.03135531
32508,0.046807796
32509,0.07796141
32510,0.06315862
32511,0.059990186
32512,0.060129587
32513,0.03815651
32514,0.035105336
32515,0.032417078
32516,0.040917255
32517,0.052041024
32518,0.04944631
32519,0.05821145
32520,0.05347357
32521,0.05924875
32522,0.08353011
32523,0.102709
32524,0.10243702
32525,0.097298
32526,0.09528373
32527,0.10608896
32528,0.09659528
32529,0.11616407
32530,0.089932814
32531,0.08070935
32532,0.06377917
32533,0.07223572
32534,0.050623454
32535,0.040553525
32536,0.033611834
32537,0.021266714
32538,0.027398584
32539,0.03477526
32540,0.037709504
32541,0.05160029
32542,0.061329953
32543,0.0634049
32544,0.060404222
32545,0.071354076
32546,0.07488379
32547,0.089187086
32548,0.093646966
32549,0.106365606
32550,0.10244757
32551,0.08856348
32552,0.11182134
32553,0.12294769
32554,0.13782439
32555,0.15620935
32556,0.12386178
32557,0.092802934
32558,0.08799023
32559,0.06919254
32560,0.062450167
32561,0.055378992
32562,0.049709048
32563,0.0025387001
32564,0.09165935
32565,0.1117073
32566,0.12584089
32567,0.13592324
32568,0.1510928
32569,0.13691439
32570,0.15226986
32571,0.14945352
32572,0.14844471
32573,0.1432843
32574,0.12721528
32575,0.11693859
32576,0.11519914
32577,0.12202851
32578,0.1337316
32579,0.13081367
32580,0.12163759
32581,0.12371408
32582,0.11517378
32583,0.09592743
32584,0.10164604
32585,0.080248244
32586,0.14707182
32587,0.15546039
32588,0.16611387
32589,0.18278536
32590,0.20306453
32591,0.23123537
32592,0.23135267
32593,0.20192975
32594,0.14747852
32595,0.13852692
32596,0.1301974
32597,0.08380916
32598,0.08107756
32599,0.07647181
32600,0.059854306
32601,0.06704229
32602,0.06766412
32603,0.052388817
32604,0.06746773
32605,0.07860567
32606,0.089873634
32607,0.08911768
32608,0.09700288
32609,0.10109336
32610,0.09427682
32611,0.086198814
32612,0.08907502
32613,0.083069175
32614,0.080929615
32615,0.05961608
32616,0.07555007
32617,0.081098534
32618,0.07401938
32619,0.080890395
32620,0.081777565
32621,0.07998487
32622,0.09314362
32623,0.11035607
32624,0.116435304
32625,0.118981786
32626,0.116010524
32627,0.11502444
32628,0.122943856
32629,0.12392976
32630,0.130852
32631,0.12885757
32632,0.11994424
32633,0.109688684
32634,0.10571683
32635,0.10443316
32636,0.10464079
32637,0.114570804
32638,0.115687296
32639,0.12411808
32640,0.11738794
32641,0.10740912
32642,0.103570014
32643,0.089671955
32644,0.09459101
32645,0.08666039
32646,0.0715533
32647,0.0625665
32648,0.051472947
32649,0.03233977
32650,0.03735241
32651,0.024029668
32652,0.020641804
32653,0.01612735
32654,0.012749529
32655,0.014822474
32656,-0.012496436
32657,0.020677617
32658,0.027134033
32659,-0.0153171625
32660,0.035401262
32661,0.052882794
32662,0.069688
32663,0.08384881
32664,0.052627236
32665,0.032650303
32666,0.031605083
32667,0.038462855
32668,0.02680731
32669,0.0196067
32670,0.0138980625
32671,0.010620541
32672,0.016448934
32673,0.02078834
32674,0.010444857
32675,0.018075706
32676,0.018404631
32677,0.020349842
32678,0.018651217
32679,0.012504618
32680,0.01491171
32681,0.011679474
32682,0.032445874
32683,0.04058277
32684,0.057384677
32685,0.062466048
32686,0.06541406
32687,0.10603006
32688,0.11248942
32689,0.08349424
32690,0.08547235
32691,0.093920305
32692,0.09593541
32693,0.07820427
32694,0.107995965
32695,0.10377564
32696,0.10182386
32697,0.11747519
32698,0.14404364
32699,0.14257985
32700,0.14964212
32701,0.1699066
32702,0.15891631
32703,0.1649525
32704,0.15305534
32705,0.13909599
32706,0.13028438
32707,0.14620368
32708,0.14303772
32709,0.15939601
32710,0.14729622
32711,0.07592516
32712,0.06194176
32713,0.07699812
32714,0.08817331
32715,0.09298914
32716,0.101235986
32717,0.09849308
32718,0.109636545
32719,0.11346115
32720,0.12237185
32721,0.123284176
32722,0.12828308
32723,0.13234372
32724,0.12540214
32725,0.13145247
32726,0.15349613
32727,0.16139358
32728,0.18799739
32729,0.20204571
32730,0.20183286
32731,0.21589501
32732,0.21777718
32733,0.20347379
32734,0.16503587
32735,0.14797685
32736,0.115451805
32737,0.12818588
32738,0.060569577
32739,0.009283479
32740,0.014377252
32741,0.04138345
32742,0.04248692
32743,0.050050203
32744,0.026637353
32745,0.022766853
32746,0.010693584
32747,0.011561533
32748,0.013866366
32749,0.010066618
32750,0.010791518
32751,0.014349076
32752,0.017761048
32753,0.016871354
32754,0.026893985
32755,0.03666317
32756,0.058742218
32757,0.04917307
32758,0.05626218
32759,0.056126934
32760,0.078267254
32761,0.084153
32762,0.08759844
32763,0.070444666
32764,0.056353115
32765,0.04656159
32766,0.0625635
32767,0.06519508
32768,0.061547704
32769,0.07513531
32770,0.08618033
32771,0.087801196
32772,0.09906657
32773,0.1023125
32774,0.07032596
32775,0.06334203
32776,0.046600234
32777,0.054646797
32778,0.04752641
32779,0.058710366
32780,0.054776054
32781,0.0563035
32782,0.06361971
32783,0.08073882
32784,0.072385214
32785,0.07630159
32786,0.1028144
32787,0.1109283
32788,0.11104477
32789,0.10613159
32790,0.108527556
32791,0.10100241
32792,0.093479946
32793,0.0971736
32794,0.07999772
32795,0.07174881
32796,0.013004381
32797,0.0089967
32798,0.005974622
32799,0.009576854
32800,0.007991383
32801,0.009085245
32802,0.008132486
32803,0.011134917
32804,0.013182482
32805,0.019948166
32806,0.01565879
32807,0.021428742
32808,0.024549624
32809,0.018289624
32810,0.022261007
32811,0.020370854
32812,0.015386989
32813,0.015376484
32814,0.018344436
32815,0.011379173
32816,0.01853286
32817,0.015437753
32818,0.017454062
32819,0.021512486
32820,0.020632068
32821,0.01725205
32822,0.020891119
32823,0.02290012
32824,0.022491658
32825,0.019539617
32826,0.026000194
32827,0.030929785
32828,0.044129737
32829,0.055949375
32830,0.05990653
32831,0.060199864
32832,0.078291945
32833,0.08855555
32834,0.079518445
32835,0.08982679
32836,0.08095617
32837,0.08416071
32838,0.07314462
32839,0.06207945
32840,0.06642313
32841,0.07742489
32842,0.07795536
32843,0.08816454
32844,0.087148204
32845,0.09345049
32846,0.06806334
32847,0.072885305
32848,0.07090893
32849,0.093437344
32850,0.09233626
32851,0.09521341
32852,0.08327096
32853,0.07739285
32854,0.07668974
32855,0.073386274
32856,0.0813119
32857,0.06846296
32858,0.06551497
32859,0.05859619
32860,0.06177109
32861,0.072565265
32862,0.07934691
32863,0.07330449
32864,0.078204125
32865,0.06970038
32866,0.059949014
32867,0.08042798
32868,0.06262538
32869,0.04462494
32870,0.033457726
32871,0.03308237
32872,0.023328515
32873,0.029257443
32874,0.03524524
32875,0.061914988
32876,0.08458011
32877,0.094741344
32878,0.13046408
32879,0.133546
32880,0.1261723
32881,0.119870946
32882,0.10967252
32883,0.14011295
32884,0.11981444
32885,0.15419927
32886,0.10756423
32887,0.07184362
32888,0.0556145
32889,0.05691818
32890,0.056419466
32891,0.06080715
32892,0.088252574
32893,0.09567485
32894,0.13431326
32895,0.17358346
32896,0.18383366
32897,0.20305395
32898,0.20236082
32899,0.20512217
32900,0.1827804
32901,0.1663315
32902,0.16020325
32903,0.15146762
32904,0.12825824
32905,0.091256805
32906,0.07720988
32907,0.07615087
32908,0.07209356
32909,0.062010624
32910,0.05078333
32911,0.056152817
32912,0.053879052
32913,0.058905907
32914,0.058273952
32915,0.07098183
32916,0.0789407
32917,0.101324126
32918,0.10623585
32919,0.0994921
32920,0.103267
32921,0.11142873
32922,0.113171265
32923,0.11697098
32924,0.11273944
32925,0.10145126
32926,0.08010311
32927,0.07709195
32928,0.08197016
32929,0.08619897
32930,0.074845225
32931,0.070494585
32932,0.0642513
32933,0.064342156
32934,0.061273284
32935,0.051041313
32936,0.0474491
32937,0.01834317
32938,0.008147923
32939,0.006828141
32940,0.0046786102
32941,0.0040155184
32942,0.0068007843
32943,0.007819375
32944,0.0040399367
32945,0.0022594342
32946,0.007542573
32947,0.014285225
32948,0.019850397
32949,0.024555665
32950,0.0405918
32951,0.035043154
32952,0.040562954
32953,0.030160775
32954,0.029545719
32955,0.02585149
32956,0.023896992
32957,0.025627261
32958,0.020516276
32959,0.020367973
32960,0.022772493
32961,0.018118871
32962,0.01826138
32963,0.01887687
32964,0.019142484
32965,0.02053353
32966,0.018786008
32967,0.023946708
32968,0.021319611
32969,0.024465503
32970,0.03268877
32971,0.049995836
32972,0.061182395
32973,0.077291295
32974,0.082245775
32975,0.07739363
32976,0.09136104
32977,0.094530575
32978,0.103341736
32979,0.117904045
32980,0.10245209
32981,0.09154792
32982,0.0836231
32983,0.07852092
32984,0.07330867
32985,0.06255344
32986,0.062235374
32987,0.08505121
32988,0.10743666
32989,0.121637546
32990,0.14389901
32991,0.15830937
32992,0.17949076
32993,0.18277451
32994,0.19425419
32995,0.22583398
32996,0.24719498
32997,0.24994609
32998,0.29068106
32999,0.33339915
33000,0.30796477
33001,0.2957466
33002,0.27539256
33003,0.24712588
33004,0.2302984
33005,0.22017567
33006,0.21205612
33007,0.21319929
33008,0.2401054
33009,0.22206298
33010,0.24153608
33011,0.25774384
33012,0.26641786
33013,0.2724438
33014,0.28244647
33015,0.3227808
33016,0.37281242
33017,0.37703574
33018,0.39564857
33019,0.39006338
33020,0.42873773
33021,0.4256352
33022,0.44160947
33023,0.41527218
33024,0.38177562
33025,0.37638992
33026,0.34933764
33027,0.34316963
33028,0.3560767
33029,0.3391155
33030,0.33954093
33031,0.3445984
33032,0.34113547
33033,0.3371881
33034,0.34222463
33035,0.3317218
33036,0.3513665
33037,0.3584991
33038,0.37304324
33039,0.37696168
33040,0.39444515
33041,0.40767556
33042,0.44063085
33043,0.45244005
33044,0.44282466
33045,0.43742463
33046,0.4299032
33047,0.46440828
33048,0.43968996
33049,0.3954744
33050,0.39017555
33051,0.3835015
33052,0.3389374
33053,0.35602224
33054,0.3368134
33055,0.31455997
33056,0.33189356
33057,0.33106712
33058,0.33480105
33059,0.33572003
33060,0.33611026
33061,0.31315506
33062,0.30095136
33063,0.26940942
33064,0.26334974
33065,0.24520656
33066,0.25831217
33067,0.30539295
33068,0.33475456
33069,0.33377957
33070,0.31573296
33071,0.33002087
33072,0.33162484
33073,0.30651528
33074,0.2973793
33075,0.32491547
33076,0.31740522
33077,0.27184033
33078,0.2097119
33079,0.21919101
33080,0.20395759
33081,0.19774075
33082,0.23218828
33083,0.2585896
33084,0.24834456
33085,0.2493239
33086,0.24336563
33087,0.23142384
33088,0.23743905
33089,0.2516183
33090,0.104790196
33091,0.0181139
33092,0.014887434
33093,0.0019626096
33094,0.0030646105
33095,0.0038215066
33096,0.0037646783
33097,-0.00015638222
33098,0.0011427797
33099,0.0018752959
33100,0.0063287816
33101,0.0063181487
33102,0.004876449
33103,0.0031986302
33104,0.00020920893
33105,-0.0008214392
33106,-0.00017467432
33107,0.0016073036
33108,-0.0014946178
33109,0.0010073319
33110,0.0021306272
33111,0.0021017576
33112,0.0004834485
33113,0.003362074
33114,0.002347745
33115,0.0036672745
33116,0.009701745
33117,0.0047524883
33118,0.0070137098
33119,0.0069707246
33120,0.004336089
33121,0.0026849043
33122,0.00070567324
33123,0.0010436008
33124,0.004939068
33125,0.0072199972
33126,0.005707866
33127,0.0035212059
33128,0.0021471917
33129,0.003909226
33130,0.005667021
33131,0.0046556974
33132,0.0057502855
33133,0.005876021
33134,0.009662619
33135,0.011918841
33136,0.009356524
33137,0.007651129
33138,0.013120173
33139,0.02421387
33140,0.037863106
33141,0.037544426
33142,0.053901806
33143,0.06194099
33144,0.06396258
33145,0.044994358
33146,0.0450933
33147,0.044073567
33148,0.04596226
33149,0.032392293
33150,0.023553954
33151,0.024454227
33152,0.020902
33153,0.015484691
33154,0.028918028
33155,0.030736972
33156,0.033850197
33157,0.045661952
33158,0.048756585
33159,0.037003215
33160,0.031132108
33161,0.031498265
33162,0.05401652
33163,0.067003906
33164,0.075187616
33165,0.0921796
33166,0.11888505
33167,0.1329504
33168,0.14602305
33169,0.15421712
33170,0.14722356
33171,0.13043344
33172,0.097547345
33173,0.11541665
33174,0.08821897
33175,0.08953343
33176,0.093501896
33177,0.0586576
33178,0.020761024
33179,0.009063253
33180,0.010949584
33181,0.0068808673
33182,0.009374761
33183,0.006232892
33184,0.0050816494
33185,0.0063013593
33186,0.0056841546
33187,0.00440603
33188,0.01320543
33189,0.017285176
33190,0.014086573
33191,0.023425413
33192,0.043108635
33193,0.027627269
33194,0.030399427
33195,0.032376956
33196,0.034443483
33197,0.040087946
33198,0.039182052
33199,0.045833997
33200,0.045917943
33201,0.045644157
33202,0.026761653
33203,0.015972694
33204,0.016027546
33205,0.026111046
33206,0.028238371
33207,0.028284645
33208,0.035272285
33209,0.058012094
33210,0.058695868
33211,0.056781486
33212,0.055010356
33213,0.06000154
33214,0.07405472
33215,0.0809274
33216,0.08908457
33217,0.092318445
33218,0.089692205
33219,0.10252317
33220,0.10179204
33221,0.09975604
33222,0.09659072
33223,0.103518456
33224,0.093427286
33225,0.07382696
33226,0.07756136
33227,0.09062775
33228,0.090824544
33229,0.08585623
33230,0.10481302
33231,0.11575879
33232,0.10291411
33233,0.10908188
33234,0.12289493
33235,0.12821865
33236,0.14500405
33237,0.19012026
33238,0.19504488
33239,0.23050942
33240,0.20883963
33241,0.19456102
33242,0.19480743
33243,0.19459087
33244,0.19812979
33245,0.17782152
33246,0.11538485
33247,0.10825184
33248,0.109085955
33249,0.089918695
33250,0.11587663
33251,0.113780834
33252,0.15923911
33253,0.1906586
33254,0.19884416
33255,0.21043386
33256,0.21545033
33257,0.23117332
33258,0.23320922
33259,0.2660944
33260,0.29835376
33261,0.31755814
33262,0.36489445
33263,0.39049348
33264,0.41431883
33265,0.4132775
33266,0.38175538
33267,0.40005845
33268,0.42168653
33269,0.36583737
33270,0.37023363
33271,0.3638399
33272,0.34688473
33273,0.36008653
33274,0.35985604
33275,0.3557566
33276,0.29386568
33277,0.21437508
33278,0.21162196
33279,0.18448964
33280,0.16240695
33281,0.15446036
33282,0.16435009
33283,0.20235126
33284,0.20204706
33285,0.19901176
33286,0.17986912
33287,0.16264673
33288,0.16263364
33289,0.16773535
33290,0.17275114
33291,0.17252147
33292,0.17265493
33293,0.19482581
33294,0.19279686
33295,0.19392584
33296,0.20893322
33297,0.2406247
33298,0.25533995
33299,0.2674465
33300,0.27043927
33301,0.2875854
33302,0.26652485
33303,0.2550635
33304,0.0012063136
33305,0.24094836
33306,0.26252633
33307,0.2552839
33308,0.26427448
33309,0.24098493
33310,0.14314157
33311,0.0707556
33312,0.060369533
33313,0.033543833
33314,0.035237025
33315,0.032613717
33316,0.030506868
33317,0.023539886
33318,0.030430008
33319,0.037074853
33320,0.03664372
33321,0.036596663
33322,0.03660235
33323,0.03457774
33324,0.036386043
33325,0.035642676
33326,0.037803542
33327,0.034225084
33328,0.032257915
33329,0.040385295
33330,0.040571682
33331,0.053354096
33332,0.06681648
33333,0.083907686
33334,0.09050618
33335,0.09363166
33336,0.062308636
33337,0.052520547
33338,0.04960097
33339,0.049535275
33340,0.07558334
33341,0.11362429
33342,0.10657586
33343,0.092504404
33344,0.08611803
33345,0.0809686
33346,0.085304864
33347,0.09432111
33348,0.10381473
33349,0.099970415
33350,0.101025105
33351,0.086018555
33352,0.085292615
33353,0.08338707
33354,0.093046814
33355,0.11281057
33356,0.12778398
33357,0.1308009
33358,0.13589887
33359,0.13404825
33360,0.12183569
33361,0.12315323
33362,0.10878144
33363,0.11223566
33364,0.100454584
33365,0.108365856
33366,0.117598854
33367,0.11251152
33368,0.11197295
33369,0.12776753
33370,0.12911591
33371,0.14057931
33372,0.14982137
33373,0.15397257
33374,0.13825697
33375,0.1442753
33376,0.15024206
33377,0.16535284
33378,0.17590173
33379,0.17979799
33380,0.19697618
33381,0.19786763
33382,0.19665906
33383,0.20837799
33384,0.2246284
33385,0.22327149
33386,0.19291213
33387,0.18101221
33388,0.17714348
33389,0.18878405
33390,0.17591184
33391,0.18083382
33392,0.18278536
33393,0.18970756
33394,0.19663389
33395,0.2376032
33396,0.26010004
33397,0.28840533
33398,0.2962142
33399,0.3192266
33400,0.32020652
33401,0.32537758
33402,0.33128062
33403,0.34898248
33404,0.33826438
33405,0.36350247
33406,0.37429154
33407,0.3704924
33408,0.38863668
33409,0.34913856
33410,0.31604728
33411,0.30278507
33412,0.32788712
33413,0.32859752
33414,0.31166685
33415,0.30921754
33416,0.30748147
33417,0.32129085
33418,0.3274789
33419,0.33208746
33420,0.3388215
33421,0.348743
33422,0.3545897
33423,0.37859538
33424,0.40456635
33425,0.42559138
33426,0.44890043
33427,0.45150656
33428,0.47537047
33429,0.46165743
33430,0.42159432
33431,0.404885
33432,0.39309314
33433,0.37733206
33434,0.33928677
33435,0.30983776
33436,0.25123814
33437,0.17948656
33438,0.036811143
33439,0.012863042
33440,0.010565847
33441,0.012371791
33442,0.006064094
33443,0.005771832
33444,0.0046378905
33445,0.0027726046
33446,0.0043815942
33447,0.0042351233
33448,0.0052431766
33449,0.0035796198
33450,0.004850627
33451,0.012461936
33452,0.012061188
33453,0.011424792
33454,0.009079701
33455,0.0058580833
33456,0.0065609743
33457,0.0056894557
33458,0.008774048
33459,0.0058531538
33460,0.0099249035
33461,0.014486145
33462,0.012241185
33463,0.024177833
33464,0.022411909
33465,0.030304963
33466,0.05607097
33467,0.041939232
33468,0.032184083
33469,0.028304106
33470,0.027512576
33471,0.022632292
33472,0.030651426
33473,0.036922924
33474,0.037915632
33475,0.05770436
33476,0.06580971
33477,0.055025227
33478,0.049212564
33479,0.023903044
33480,0.048869766
33481,0.042792752
33482,0.040580157
33483,0.07519865
33484,0.08610799
33485,0.07723175
33486,0.07422222
33487,0.0879448
33488,0.09547821
33489,0.09305656
33490,0.083852105
33491,0.09518666
33492,0.09127112
33493,0.069342054
33494,0.058924947
33495,0.054599997
33496,0.04997643
